null(), unintelligible
inform, im looking for cheap food
request, can i have the phone number
inform, im looking for a moderately priced restaurant in the south part of town
reqalts, how about ah one that serves asian oriental
inform, im looking for a restaurant in the east part of town
null(), unintelligible
inform, european food
inform, dont care
thankyou, thank you good bye
negate, no
bye, yawning thank you and good bye
reqalts, what about european
null(), noise
affirm, yes
request, phone number
request, and their address
thankyou, thank you good bye
thankyou, thank you good bye
inform, canapes food
inform, doesnt matter
request, can i have the address
reqalts, what about a modern europene type of food
inform, spanish
reqalts, how about russian food
thankyou, thank you goodbye
null(), noise
inform, im looking for a restaurant in the east part of town that serves
inform, turkish food
null(), unintelligible
request, can i have the phone number of the venue
request, phone number
inform, looking for a restaurant in the center that serves
inform, mediterranean
request, address
request, whats the address phone number and area of the venue
reqalts, anything else
inform, spanish
thankyou, thank you good bye
request, what is the phone number
null(), noise
request, what is the phone number
request, address
inform, any area
inform, korean food
request, what is the address
request, and the post code
inform, indonesian
request, address
inform, south part of town
null(), after
affirm, yes
affirm, in the center yes
thankyou, thank you good bye
inform, malaysian restaurant
thankyou, thank you
request, address
reqalts, how about cheap
request, post code
thankyou, thank you good bye
inform, find cheap restaurant
null(), unintelligible
inform, i want to find an expensive restaurant
inform, i want to find a restaurant in the east part of town that serves canapes foo
request, what is the address
inform, chinese foo
inform, thats not important
thankyou, thank you good bye
request, can i have the phone number
request, what is the address
request, okay can i have the address and the phone number
request, what is the phone number
inform, the food
request, and what type of food do they serve
null(), sil
affirm, yes
thankyou, thank you good bye
thankyou, thank you good bye
reqalts, anything else
null(), noise
inform, dont care
inform, doesnt matter
inform, im looking for portuguese food
request, what is the type of food
inform, greek restauran
inform, uh it does i dont care
bye, good bye
affirm, yes
inform, i dont care
affirm, yes
request, and the address
request, address
inform, im looking for a cheap restaurant in the north part of town
thankyou, thank you good bye
inform, uh gastropub food
inform, cheap
inform, bistro food
thankyou, thank you good bye
request, telephone number
inform, im looking for an expensive restaurant serving british food
